# all columns as in arguments.csv
# new column: expected error
spreadsheet,HCA project uuid,study accession,E-HCAD accession,curator initials,experiment type,factor values,public release date,hca last update date,expected error
check_input_biomaterial_type/check_identical_input_types_01.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: All inputs to cell suspensions should be of an identical biomaterial type. For example cell suspensions should all be linked to cell lines only organoids only or specimens only. Please split the dataset by the input biomaterial type.
check_input_biomaterial_type/check_identical_input_types_02.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: All inputs to cell suspensions should be of an identical biomaterial type. For example cell suspensions should all be linked to cell lines only organoids only or specimens only. Please split the dataset by the input biomaterial type.
check_input_biomaterial_type/check_identical_input_types_03.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: All inputs to cell suspensions should be of an identical biomaterial type. For example cell suspensions should all be linked to cell lines only organoids only or specimens only. Please split the dataset by the input biomaterial type.
check_input_biomaterial_type/check_input_biomaterial_type_valid_01.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Cell line input biomaterial type should be specimen id. Cell line cannot be used as input to a cell line.
check_input_biomaterial_type/check_input_biomaterial_type_valid_02.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Organoid input biomaterial type should be specimen id or cell line id. Organoid cannot be used as input to an organoid.
check_species_eligibility/test_1_species_type.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Only 1 species is allowed per SCEA E-HCAD id. Please split the dataset by species and run them separately.
check_species_eligibility/test_eligible_species.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more species are not eligible. Species must be either Homo sapiens or Mus musculus.
check_species_eligibility/pooled_species.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains biomaterials linked to >1 species (pooled). To be eliible for SCEA each biomaterial must be linked to 1 species only (Human or Mouse). Please remove the relevant biomaterials from the dataset and run again.
check_technology_eligibility/test_multiple_10X_versions_01.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Only 1 technology type is allowed per SCEA E-HCAD id. Please split the dataset by the technology type and run them separately.
check_technology_eligibility/test_multiple_10X_versions_02.xlsx,955dfc2c-a8c6-4d04-aa4d-907610545d11,ERP123138,100,AD,differential,organ part,2021-09-30,2020-11-25,AssertionError: Only 1 technology type is allowed per SCEA E-HCAD id. Please split the dataset by the technology type and run them separately.
check_technology_eligibility/test_multiple_technology_types.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Only 1 technology type is allowed per SCEA E-HCAD id. Please split the dataset by the technology type and run them separately.
check_technology_eligibility/test_compatible_technology_type_01.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
check_technology_eligibility/test_compatible_technology_type_02.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
check_technology_eligibility/test_compatible_technology_type_03.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
