# all columns as in arguments.csv
# new column: expected error
spreadsheet,HCA project uuid,study accession,E-HCAD accession,curator initials,experiment type,factor values,public release date,hca last update date,expected error
<<<<<<< HEAD
hca_to_scea_test_17.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains pooled biomaterials. Pooled biomaterials are not eligible. Please remove the relevant biomaterials from the dataset and run again.
hca_to_scea_test_18.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains pooled biomaterials. Pooled biomaterials are not eligible. Please remove the relevant biomaterials from the dataset and run again.
hca_to_scea_test_19.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains pooled biomaterials. Pooled biomaterials are not eligible. Please remove the relevant biomaterials from the dataset and run again.
hca_to_scea_test_20.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains pooled biomaterials. Pooled biomaterials are not eligible. Please remove the relevant biomaterials from the dataset and run again.
hca_to_scea_test_21.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains pooled biomaterials. Pooled biomaterials are not eligible. Please remove the relevant biomaterials from the dataset and run again.
hca_to_scea_test_16.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: The dataset contains biomaterials linked to >1 species (pooled). To be elgiible for SCEA each biomaterial must be linked to 1 species only (Human or Mouse). Please remove the relevant biomaterials from the dataset and run again.
=======
hca_to_scea_test_02.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Only 1 technology type is allowed per SCEA E-HCAD id. Please split the dataset by the technology type and run them separately.
hca_to_scea_test_03.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: Only 1 technology type is allowed per SCEA E-HCAD id. Please split the dataset by the technology type and run them separately.
hca_to_scea_test_04.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
hca_to_scea_test_05.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
hca_to_scea_test_06.xlsx,c893cb57-5c9f-4f26-9312-21b85be84313,ERP1374291,1,AD,differential,organ,2022-05-12,2021-04-29,AssertionError: 1 or more technology types are not eligible. Please remove ineligible technologies and their linked samples and try again.
>>>>>>> origin/master
